Search Query,Title,Job Link,Tags,Client Spent,Payment Info,Payment Verified/Unverified,Description,Posted Time
Machine Learning Data Science,Hyper realistic AI influencer/OnlyFans Model Development,https://www.upwork.com/jobs/Hyper-realistic-influencer-OnlyFans-Model-Development_~021944774768208580951/?referrer_url_path=/nx/search/jobs/details/~021944774768208580951,"3D Rendering, 3D Modeling, Artificial Intelligence, 3D Design","$0
spent","Est. time:
Less than 1 month, Less than 30 hrs/week",Payment verified,"Exclusive Partnership: Develop and Manage Two Hyper-Realistic AI Influencers Description: Do you want to be part of an exciting and innovative project at the forefront of AI and social media? We are a cutting-edge Canadian company looking for a highly talented and creative freelancer to develop two hyper-realistic AI influencers - Two female. These influencers will revolutionize the digital space by captivating audiences on platforms like Instagram, TikTok, and OnlyFans, blending stunning realism with engaging content. You will play a key role in shaping the personalities and online presence of these influencers while ensuring their growth and success. If you are passionate about AI, social media trends, and creating groundbreaking content, we want to hear from you! The Two Next-Gen Influencers: Realistic, Relatable, and Subtly Purpose-Driven The two AI-generated influencers seamlessly integrate into the digital space, appearing as real humans while engaging audiences with relatable content. From everyday moments, trends, travel, food, and fashion, they captivate like traditional influencers. What sets them apart is their discreet incorporation of socially meaningful values - woven subtly into their narratives without overshadowing the entertainment. While viewers may forget they’re AI, the understated yet purposeful focus behind their content leaves a lasting impression. Responsibilities: - Develop two hyper-realistic AI influencers, including their designs, personalities, and branding. - Create and post high-quality daily content (videos, images, and captions) across Instagram, TikTok, and YouTube for both influencers. - Establish distinct yet complementary identities for the male and female influencers, ensuring they resonate with their target audiences. - Stay updated on social media trends to keep content relevant and engaging. - Monitor and analyze performance metrics to refine strategies. - Dedicate your efforts solely to managing and growing these two AI influencers, ensuring daily focus and innovation. Ownership and Exclusivity: - All assets, content, and materials you create during this project are the sole property of our company. - While you may work on other projects within your expertise, you agree not to develop or manage other AI influencers during this collaboration to maintain full focus on this project. Requirements: - Expertise in 3D modeling, CGI animation, or AI-generated content. - Experience in creating content specifically for Instagram, Onlyfans, TikTok. - Ability to develop distinct personalities and branding for multiple AI personas. - Strong creative and technical skills to work independently. - Commitment to long-term collaboration. - Willingness to adhere to exclusivity and ownership terms as they pertain to AI influencer development. Compensation Model: - Monthly Payment: $250 USD, paid on a fixed monthly schedule. - Annual Equivalent: $3,000 USD. - option to evaluate process after 6 months for an additional 10% of profit sharing. - This is a consistent, long-term opportunity for the right candidate. What We Offer: - Full creative freedom within the project’s vision and strategy. - Exclusive partnership with a forward-thinking company offering a range of exciting projects and opportunities, which the right candidate may also contribute to. - The opportunity to lead a groundbreaking initiative with global potential. How to Apply: Please submit your portfolio showcasing relevant work (3D modeling, CGI, or AI-driven projects) and a brief message explaining why you’re the perfect fit for this role. Applications without a portfolio will not be considered. Important: By applying, you agree to the exclusivity and ownership terms outlined above, ensuring that daily focus is dedicated to the development and management of our two AI influencers. 3D Modelling AI Content Creation Branding CGI Artificial Intelligence",2025-07-14 20:04:54
Machine Learning Data Science,Freelancers needed to join Upwork Agency,https://www.upwork.com/jobs/Freelancers-needed-join-Upwork-Agency_~021944774357342537301/?referrer_url_path=/nx/search/jobs/details/~021944774768208580951,,"$8K+
spent",,Payment verified,,2025-07-14 20:02:56
Machine Learning Data Science,,https://www.upwork.com/jobs/Expert-Needed-Help-Monetize-Custom-GPT-Tool-That-Writes-Marketing-Emails_~021944771972121280242/?referrer_url_path=/nx/search/jobs/details/~021944774768208580951,,,,,,2025-07-14 20:06:57
Machine Learning Data Science,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-07-14 20:06:59
Machine Learning Data Science,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-07-14 20:07:00
Machine Learning Data Science,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-07-14 20:07:02
Machine Learning Data Science,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-07-14 20:07:04
Machine Learning Data Science,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-07-14 20:07:06
Machine Learning Data Science,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-07-14 20:07:07
Machine Learning Data Science,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-07-14 20:07:09
